cue,R1,R1.Strength
state,territory,0.0202020202020202
child,adolescent,0.02
school,circle,0.01
system,manager,0.0101010101010101
group,crowd,0.03
part,half,0.0202020202020202
group,team,0.04
world,view,0.07
life,long,0.0412371134020619
place,park,0.0102040816326531
case,closed,0.01
time,lose,0.0101010101010101
problem,class,0.0101010101010101
system,systematic,0.0202020202020202
child,kid,0.13
state,union,0.0202020202020202
family,care,0.01
people,friends,0.05
hand,shake,0.02
week,meek,0.01
way,direction,0.03
year,birthday,0.02
school,fun,0.02
group,fun,0.01
world,war,0.07
child,mine,0.01
system,of,0.0101010101010101
company,alone,0.01
way,right,0.01
woman,wife,0.02
case,books,0.01
life,death,0.247422680412371
part,belong,0.0101010101010101
time,is on my side,0.0101010101010101
country,native,0.01
family,community,0.01
thing,is,0.0102040816326531
company,job,0.01
child,boy,0.04
place,locale,0.0102040816326531
people,person,0.11
school,room,0.02
hand,mouth,0.01
system,machine,0.0101010101010101
problem,solution,0.181818181818182
country,tis,0.01
thing,action,0.0102040816326531
family,home,0.04
case,upper,0.03
time,tide,0.0101010101010101
people,watching,0.01
group,not alone,0.01
student,debt,0.01
thing,one,0.0204081632653061
company,guests,0.04
place,stable,0.0102040816326531
year,annual,0.07
country,field,0.02
way,foot,0.01
state,jay-z,0.0101010101010101
hand,work,0.02
hand,left,0.07
day,light,0.12
school,teacher,0.01
case,law,0.03
system,method,0.0202020202020202
part,section,0.0909090909090909
world,planet,0.04
family,parents,0.03
place,home,0.183673469387755
man,yes,0.0101010101010101
system,organization,0.111111111111111
family,love,0.12
part,body,0.0101010101010101
world,round,0.03
state,affairs,0.0101010101010101
way,out,0.05
people,nations,0.01
child,infant,0.04
country,nationality,0.01
student,study,0.03
company,money,0.01
time,game,0.0101010101010101
student,eat,0.01
hand,arm,0.03
place,name,0.0306122448979592
time,early,0.0101010101010101
problem,conundrum,0.0101010101010101
thing,object,0.204081632653061
country,rural,0.03
company,good,0.04
system,body,0.0202020202020202
part,one,0.0101010101010101
school,elementary,0.04
woman,figure,0.01
state,representative,0.0101010101010101
group,study,0.03
group,policy,0.01
place,location,0.122448979591837
time,sand,0.0101010101010101
case,need,0.01
system,earth,0.0101010101010101
man,is,0.0101010101010101
people,places,0.04
school,class,0.04
country,USA,0.06
state,empire,0.0101010101010101
group,friends,0.05
problem,question,0.0505050505050505
people,magazine,0.01
hand,foot,0.09
system,builder,0.0101010101010101
country,America,0.04
life,vibrant,0.0103092783505155
year,century,0.01
case,based,0.01
school,field trip,0.01
thing,anything,0.0204081632653061
place,house,0.0102040816326531
place,Chicago,0.0102040816326531
week,one,0.01
life,game,0.0309278350515464
time,casual,0.0101010101010101
case,backup,0.01
student,academic,0.01
people,animals,0.01
system,computer,0.111111111111111
school,read,0.01
company,corporation,0.09
family,Christmas,0.01
country,nation,0.08
group,alone,0.02
group,gang,0.03
state,flag,0.0101010101010101
child,julianna,0.01
child,children,0.04
country,origin,0.01
part,incomplete,0.0101010101010101
people,suck,0.01
hand,glove,0.04
thing,pen,0.0102040816326531
world,everything,0.01
case,legal,0.03
problem,solve,0.111111111111111
way,more,0.01
time,management,0.0101010101010101
school,learning,0.02
year,calendar,0.04
system,protest,0.0101010101010101
thing,ring,0.0102040816326531
state,South Carolina,0.0101010101010101
year,decade,0.01
life,biology,0.0103092783505155
woman,person,0.01
part,play,0.0202020202020202
school,yard,0.02
hand,price,0.01
place,placate,0.0102040816326531
day,today,0.05
world,small,0.03
family,tree,0.03
country,code,0.01
country,music,0.02
way,Jesus,0.01
state,sovereign,0.0101010101010101
child,protect,0.01
people,husband,0.01
part,some,0.0303030303030303
part,pink,0.0101010101010101
man,human,0.0505050505050505
system,management,0.0101010101010101
school,books,0.02
school,Valerie,0.01
group,picture,0.01
time,rush,0.0202020202020202
place,New York,0.0102040816326531
case,pack,0.01
student,English,0.01
year,2011,0.03
time,money,0.0101010101010101
country,United States,0.04
case,grammar,0.01
people,persons,0.07
company,hosting,0.01
hand,fingers,0.06
way,cool,0.01
system,role,0.0101010101010101
state,united,0.0202020202020202
place,here,0.0510204081632653
life,experience,0.0103092783505155
life,loving it,0.0103092783505155
people,men,0.03
group,sex,0.01
time,watch,0.0606060606060606
hand,write,0.02
school,work,0.05
world,wide,0.04
system,spontaneous,0.0101010101010101
family,wife,0.02
way,which,0.02
year,off,0.01
case,trip,0.01
case,file,0.05
thing,stuff,0.0408163265306122
thing,item,0.142857142857143
thing,every,0.0102040816326531
group,collection,0.04
problem,difficulty,0.0505050505050505
way,whey,0.01
man,fire,0.0101010101010101
people,human,0.04
life,birth,0.0103092783505155
state,emergency,0.0101010101010101
child,hat,0.01
student,learner,0.15
hand,to mouth,0.02
part,parcel,0.0101010101010101
way,court,0.01
problem,oops,0.0101010101010101
state,awareness,0.0101010101010101
part,of a whole,0.0101010101010101
child,young,0.03
system,plan,0.0303030303030303
student,youngster,0.01
school,teach,0.02
case,of beer,0.01
group,many,0.02
system,change,0.0101010101010101
woman,her,0.01
state,smash,0.0101010101010101
life,living,0.0309278350515464
child,hood,0.01
hand,give,0.04
part,of,0.0404040404040404
country,Canada,0.03
company,work,0.04
time,minutes,0.0101010101010101
year,1980,0.01
thing,noun,0.0306122448979592
woman,beauty,0.02
case,container,0.02
part,two,0.0303030303030303
system,of a down,0.0303030303030303
state,colony,0.0101010101010101
school,learn,0.07
problem,issue,0.0606060606060606
place,space,0.0204081632653061
life,fly,0.0103092783505155
hand,help,0.04
way,one,0.02
school,sleep,0.01
country,road,0.01
problem,math,0.0303030303030303
year,x,0.01
hand,hold,0.02
woman,wily,0.01
time,off,0.0101010101010101
group,groupon,0.01
student,young,0.04
people,peeps,0.01
system,error,0.0101010101010101
system,analysis,0.0202020202020202
week,days,0.04
place,person,0.0306122448979592
place,town,0.0306122448979592
man,women,0.0101010101010101
thing,monster,0.0204081632653061
people,happiness,0.01
woman,kind,0.01
world,geography,0.02
school,college,0.03
year,Lear,0.01
state,late,0.0101010101010101
company,keep,0.01
case,square,0.01
part,,
year,365,0.02
school,homework,0.02
way,wheat,0.01
man,penis,0.0101010101010101
company,business,0.11
thing,slim,0.0102040816326531
problem,trouble,0.0404040404040404
world,news,0.01
student,hardworking,0.01
student,organization,0.01
world,ball,0.01
hand,fingernails,0.01
place,destination,0.0102040816326531
problem,difficult,0.0303030303030303
state,nation,0.0707070707070707
group,work,0.01
thing,some,0.0408163265306122
company,companion,0.01
year,abuse,0.01
way,say,0.01
hand,thumb,0.02
state,chemistry,0.0101010101010101
part,of my life,0.0101010101010101
day,morning,0.04
life,good,0.0103092783505155
time,procrastination,0.0101010101010101
people,lonely,0.02
group,number,0.02
state,of being,0.0101010101010101
time,out,0.0303030303030303
thing,many,0.0102040816326531
student,master,0.01
company,you keep,0.01
year,one,0.03
hand,washing,0.01
life,alive,0.0206185567010309
place,holder,0.0102040816326531
system,failure,0.0303030303030303
family,mum,0.03
way,home,0.01
week,month,0.06
state,nanny,0.0101010101010101
woman,fair,0.01
system,oppression,0.0101010101010101
year,days,0.03
thing,the,0.0204081632653061
student,male,0.01
group,insurance,0.01
way,up top,0.01
life,42,0.0103092783505155
child,care,0.01
place,filled,0.0102040816326531
day,sun,0.04
thing,other,0.0102040816326531
year,Tory,0.01
hand,over,0.02
world,oyster,0.01
woman,strong,0.02
student,studying,0.02
state,American state,0.0101010101010101
part,ways,0.0202020202020202
family,problems,0.01
group,setting,0.01
country,England,0.02
case,tick,0.01
way,route,0.08
company,stocks,0.01
state,quo,0.0101010101010101
state,situation,0.0101010101010101
family,kin,0.02
student,learning,0.04
child,welfare,0.02
system,administrator,0.0101010101010101
part,split,0.0101010101010101
year,leap year,0.01
group,together,0.03
hand,maiden,0.01
case,explanation,0.01
hand,held,0.01
time,prompt,0.0101010101010101
woman,skirt,0.01
problem,Quandary,0.0101010101010101
people,people person,0.01
week,weekly,0.01
place,position,0.0204081632653061
time,passes,0.0202020202020202
student,party,0.01
life,breath,0.0103092783505155
part,party,0.0202020202020202
hand,eye,0.02
world,study,0.01
system,analyst,0.0101010101010101
thing,that,0.0102040816326531
year,yearly,0.01
way,go,0.02
company,association,0.01
family,mother,0.05
state,of mind,0.0202020202020202
people,crowd,0.05
state,digital switch,0.0101010101010101
time,hour,0.0707070707070707
problem,discussion,0.0101010101010101
life,energy,0.0103092783505155
group,identity,0.01
case,beer,0.01
man,love,0.0101010101010101
place,over,0.0102040816326531
system,equation,0.0101010101010101
people,an anime show,0.01
week,weak,0.02
life,live,0.0206185567010309
child,cry,0.01
case,load,0.01
thing,a-me-bob,0.0102040816326531
time,line,0.0101010101010101
hand,job,0.03
family,and friends,0.01
day,period,0.01
problem,thorny,0.0101010101010101
thing,vague,0.0102040816326531
state,government,0.0101010101010101
student,read,0.01
company,friendship,0.01
part,music,0.0101010101010101
group,combine,0.01
group,clique,0.02
way,no way,0.03
man,bloke,0.0101010101010101
hand,limb,0.01
year,born,0.01
life,vitality,0.0412371134020619
life,,
state,declare,0.0101010101010101
time,age,0.0101010101010101
people,folks,0.02
thing,something,0.0306122448979592
people,folk,0.03
day,rehabilitation,0.01
school,mar,0.01
problem,inquire,0.0101010101010101
family,siblings,0.01
family,relatives,0.04
system,operations,0.0202020202020202
family,kids,0.02
problem,opportunity,0.0101010101010101
problem,answer,0.0101010101010101
system,connected whole,0.0101010101010101
family,mom,0.04
world,after ten,0.01
system,network,0.0202020202020202
time,was,0.0101010101010101
child,girl,0.01
company,gregarious,0.01
place,card,0.0102040816326531
hand,face,0.01
hand,tool,0.02
case,briefcase,0.02
country,homeland,0.01
country,upset,0.01
country,geography,0.01
country,mine,0.01
country,town,0.01
country,US,0.02
child,psychology,0.01
case,sensitive,0.02
time,minute,0.0303030303030303
school,ties,0.01
state,say,0.0808080808080808
time,fast,0.0101010101010101
place,site,0.0408163265306122
woman,me,0.02
student,university,0.02
year,ad,0.01
woman,lady,0.05
thing,phrase,0.0102040816326531
thing,sure,0.0102040816326531
life,exist,0.0103092783505155
man,he,0.0101010101010101
group,gathering,0.02
year,seasons,0.01
hand,right,0.03
company,organization,0.02
people,carrier,0.01
group,meeting,0.02
people,masses,0.01
part,separate,0.0404040404040404
people,are strange,0.01
part,particle,0.0101010101010101
hand,arthritis,0.01
state,rights,0.0101010101010101
group,ensemble,0.01
state,of war,0.0101010101010101
state,hood,0.0101010101010101
state,of,0.0101010101010101
hand,heart,0.01
case,box,0.07
system,complex,0.0202020202020202
life,viable,0.0103092783505155
week,work,0.08
year,date,0.04
world,global,0.02
week,paper,0.01
world,sphere,0.02
family,gathering,0.01
life,great,0.0103092783505155
student,learn,0.05
family,dog,0.01
family,values,0.03
day,calendar,0.01
case,violin,0.01
child,adult,0.03
problem,worry,0.0202020202020202
thing,penis,0.0204081632653061
life,unique,0.0103092783505155
place,fire,0.0102040816326531
system,systemic,0.0101010101010101
man,hood,0.0101010101010101
group,order,0.01
part,theater,0.0101010101010101
school,book,0.01
child,little,0.02
case,holder,0.03
way,street or route,0.01
company,army,0.01
way,method,0.04
case,valise,0.02
time,ages,0.0101010101010101
company,companions,0.01
company,consolidated,0.01
company,calling,0.01
way,manner,0.01
time,now,0.0202020202020202
system,decimal,0.0101010101010101
place,plane,0.0102040816326531
woman,body,0.01
system,down,0.0303030303030303
year,season,0.01
student,pupil,0.06
year,end,0.02
man,trap,0.0101010101010101
year,annum,0.03
thing,,
thing,each,0.0102040816326531
school,law,0.01
thing,gadget,0.0102040816326531
thing,hair,0.0102040816326531
country,south,0.01
school,bus,0.03
school,answer,0.01
group,support,0.01
group,association,0.05
student,one who is taught,0.01
hand,feed,0.01
country,home,0.04
hand,play,0.01
country,open,0.01
group,several,0.01
day,24 hours,0.03
state,proclaim,0.0101010101010101
way,forward,0.02
day,sunrise,0.01
child,napper,0.01
man,attend,0.0101010101010101
system,route,0.0101010101010101
day,daylight,0.01
case,worker,0.02
case,jury,0.01
case,detective,0.01
day,Sunday,0.01
child,tot,0.03
case,survey,0.01
case,ligature,0.01
system,half,0.0101010101010101
system,digestive,0.0101010101010101
system,library,0.0101010101010101
system,dos,0.0101010101010101
problem,avoiding,0.0101010101010101
problem,stuck,0.0101010101010101
part,book,0.0101010101010101
part,leave,0.0202020202020202
problem,equation,0.0101010101010101
part,car,0.0303030303030303
part,engine,0.0101010101010101
part,actor,0.0101010101010101
problem,situation,0.0202020202020202
life,existence,0.0206185567010309
group,collaborate,0.01
group,party,0.01
group,games,0.01
group,herd,0.02
people,hate,0.01
company,guest,0.03
company,party,0.01
life,after,0.0103092783505155
life,force,0.0206185567010309
life,green,0.0103092783505155
way,to,0.02
way,back,0.01
way,Appian,0.01
student,neophyte,0.01
hand,palm,0.01
hand,manual dexterity,0.01
time,,
country,tis of the,0.01
state,aver,0.0101010101010101
place,spot,0.0306122448979592
state,exclaim,0.0101010101010101
student,undergraduate,0.01
child,middle,0.01
child,young person,0.02
child,less,0.01
man,dad,0.0101010101010101
man,homo,0.0101010101010101
man,adult male,0.0101010101010101
child,toddler,0.01
family,flock,0.01
country,political domain,0.01
group,think,0.02
school,smart,0.01
school,Ecole,0.01
people,populate,0.01
country,landscape,0.01
group,plain,0.01
group,scouts,0.01
group,field,0.01
week,fifty-two,0.01
week,period,0.02
student,loan,0.01
hand,poker,0.01
week,bi,0.01
hand,signals,0.01
state,border,0.0101010101010101
state,New Jersey,0.0101010101010101
state,the obvious,0.0101010101010101
state,verbalize,0.0101010101010101
state,assert,0.0101010101010101
country,pasture,0.01
year,birth,0.02
family,brothers,0.01
country,bumpkin,0.01
family,dynamic,0.01
time,up,0.0101010101010101
time,in a bottle,0.0202020202020202
student,desk,0.01
company,firm,0.03
school,days,0.06
school,uniform,0.01
school,building,0.04
company,CEO,0.01
life,matters,0.0103092783505155
place,,
place,city,0.0204081632653061
life,cherries,0.0103092783505155
place,go,0.0102040816326531
day,daytime,0.01
people,crowds,0.03
woman,"mary, mother of Jesus",0.01
family,nuclear,0.01
year,to-date,0.01
student,work,0.02
way,where,0.01
man,hole,0.0101010101010101
company,store,0.02
company,b,0.01
company,threes,0.01
child,little person,0.01
way,my,0.01
way,how,0.01
country,serene,0.01
country,us,0.02
woman,birth,0.01
case,court,0.01
state,Alabama,0.0101010101010101
student,exam,0.01
people,Homo Sapiens,0.01
year,1976,0.01
family,ties,0.02
system,working together,0.0101010101010101
family,emotion,0.01
people,vote,0.01
family,member,0.01
group,project,0.01
case,instance,0.02
family,relations,0.01
group,some,0.01
man,mensch,0.0101010101010101
child,human,0.01
way,ward,0.01
state,Washington,0.0202020202020202
man,person,0.0202020202020202
hand,digits,0.01
state,North Carolina,0.0101010101010101
world,peace,0.04
world,dying,0.01
world,map,0.03
world,la mode,0.01
year,progression,0.01
thing,crux,0.0102040816326531
child,son,0.04
system,mechanism,0.0101010101010101
system,team,0.0101010101010101
school,old,0.01
group,individual,0.01
time,waste,0.0101010101010101
group,circle,0.01
school,bricks,0.01
country,map,0.01
life,light,0.0103092783505155
life,awesome,0.0103092783505155
place,mat,0.0102040816326531
case,Sherlock Holmes,0.01
place,palace,0.0102040816326531
time,over,0.0101010101010101
system,vehicle,0.0101010101010101
system,manner,0.0101010101010101
company,troop,0.01
company,manufacture,0.01
company,squad,0.01
company,thief,0.01
child,wee,0.01
child,pinafore,0.01
thing,amobob,0.0102040816326531
thing,inanimate,0.0102040816326531
people,friendly,0.02
case,police,0.01
way,farer,0.01
part,component,0.0101010101010101
case,hardened,0.01
group,collective,0.02
group,cluster,0.02
school,pupil,0.01
time,limit,0.0101010101010101
family,clutch,0.01
time,era,0.0202020202020202
state,explain,0.0101010101010101
year,long,0.02
state,region,0.0101010101010101
day,sunshine,0.01
state,California,0.0303030303030303
day,noon,0.01
place,set,0.0204081632653061
people,politics,0.01
country,hills,0.01
country,nature,0.01
school,children,0.02
woman,sex,0.01
family,minded,0.01
child,joy,0.01
child,wild,0.01
group,aggregate,0.01
school,early,0.01
man,husband,0.0303030303030303
life,free,0.0103092783505155
time,think,0.0101010101010101
thing,a ww ii car,0.0102040816326531
place,snow,0.0102040816326531
thing,ting,0.0102040816326531
year,book,0.01
life,saver,0.0103092783505155
group,set,0.01
family,comes,0.01
case,notes,0.01
country,farm,0.02
part,goodbye,0.0101010101010101
school,acumen,0.01
time,about,0.0101010101010101
problem,hindrance,0.0101010101010101
problem,,
child,aneesh,0.01
people,tortoise,0.01
life,meaning,0.0103092783505155
people,others,0.01
system,processing,0.0101010101010101
system,order,0.0101010101010101
state,insanity,0.0101010101010101
family,happy,0.02
school,tie,0.01
way,exit,0.01
time,measure,0.0303030303030303
student,scholar,0.02
company,three's,0.01
people,multitude,0.01
state,county,0.0101010101010101
state,physical condition of something,0.0101010101010101
man,of the house,0.0101010101010101
thing,cousin it,0.0102040816326531
place,square,0.0102040816326531
life,line,0.0206185567010309
child,birth,0.01
life,eternal,0.0103092783505155
student,driver,0.01
problem,easy,0.0101010101010101
country,paisano,0.01
company,manager,0.01
case,suit,0.01
part,my,0.0101010101010101
state,of agitation,0.0101010101010101
hand,ball,0.01
system,procedure,0.0101010101010101
state,condition,0.0202020202020202
day,diurnal,0.01
time,illusion,0.0101010101010101
day,bright,0.01
man,gender,0.0202020202020202
year,old,0.02
country,Spain,0.01
student,visa,0.02
state,current condition,0.0101010101010101
group,categorize,0.01
year,new,0.01
life,joy,0.0206185567010309
world,large,0.01
part,divide,0.0101010101010101
school,study,0.02
school,academy,0.01
case,bank,0.01
country,peaceful,0.01
child,small,0.02
woman,adult,0.01
people,many,0.01
year,sun,0.01
state,Maryland,0.0101010101010101
year,365 days,0.01
system,scheme,0.0101010101010101
state,mention,0.0101010101010101
woman,curvy,0.01
day,long,0.01
man,self,0.0101010101010101
woman,shapely,0.01
group,women,0.01
problem,obstacle,0.0101010101010101
problem,fix,0.0202020202020202
group,bunch,0.01
problem,solving,0.0101010101010101
way,lost,0.01
week,toil,0.01
week,covering,0.01
thing,such,0.0102040816326531
country,lane,0.01
hand,helping,0.01
hand,need,0.01
family,friend,0.01
family,close,0.01
state,elocute,0.0101010101010101
child,abuse,0.01
woman,feminine,0.01
system,work,0.0101010101010101
people,lots,0.01
life,spring,0.0103092783505155
place,London,0.0102040816326531
company,two,0.01
child,memory,0.01
state,division of the US,0.0101010101010101
week,long,0.01
hand,grab,0.01
part,small,0.0101010101010101
system,,
system,gambler,0.0101010101010101
life,breathing,0.0103092783505155
life,adventure,0.0103092783505155
student,fun,0.01
state,,
year,best,0.01
part,do,0.0101010101010101
child,fun,0.01
way,verge,0.01
company,entity,0.01
state,main,0.0101010101010101
year,generation,0.01
company,talk,0.01
state,location,0.0101010101010101
year,calender,0.01
year,millennium,0.01
people,love,0.01
people,population,0.01
hand,manipulate,0.01
week,weekend,0.01
day,shine,0.01
week,workweek,0.01
thing,past,0.0102040816326531
people,smile,0.01
woman,great,0.01
child,my,0.01
family,dad,0.01
time,25,0.0101010101010101
time,space,0.0101010101010101
time,bottle,0.0101010101010101
world,huge,0.02
world,vast,0.01
world,ocean,0.01
world,warming,0.01
hand,body part,0.01
school,test,0.01
life,work,0.0103092783505155
hand,stand,0.01
country,exurb,0.01
country,cousin,0.01
way,Tao,0.01
country,county,0.01
way,fare,0.01
life,being,0.0103092783505155
family,work,0.01
life,song,0.0103092783505155
system,ordered,0.0101010101010101
family,children,0.02
family,adverb,0.01
family,tight,0.01
family,tablecloth,0.01
family,pain,0.01
family,sisters,0.01
family,circle,0.01
day,break,0.01
student,location,0.01
part,hairline,0.0101010101010101
company,of others,0.01
man,,
school,blue,0.01
people,class,0.01
people,social,0.01
thing,substance,0.0102040816326531
people,crowded,0.01
thing,Dr Seuss,0.0102040816326531
thing,sewing machine,0.0102040816326531
thing,wild thing,0.0102040816326531
thing,last,0.0102040816326531
people,nation,0.01
thing,own,0.0102040816326531
woman,legal,0.01
place,keeper,0.0102040816326531
part,role,0.0101010101010101
part,and parcel,0.0101010101010101
year,Friday,0.01
problem,strength,0.0101010101010101
problem,poser,0.0101010101010101
state,full,0.0101010101010101
state,n.h.,0.0101010101010101
woman,pretty,0.01
school,reading,0.01
group,church,0.01
school,hell,0.01
system,theory,0.0101010101010101
system,arrangement,0.0101010101010101
hand,out,0.01
system,process,0.0101010101010101
company,accounts,0.01
company,board,0.01
system,environment,0.0101010101010101
place,value,0.0102040816326531
system,operating,0.0101010101010101
place,hide,0.0102040816326531
group,committee,0.01
state,Maine,0.0101010101010101
day,now,0.01
time,infinite,0.0101010101010101
woman,joy,0.01
problem,idea,0.0101010101010101
country,principality,0.01
way,opening,0.01
way,to go,0.01
child,minder,0.01
way,via,0.01
time,closing,0.0101010101010101
group,groupie,0.01
problem,stress,0.0101010101010101
student,demonstration,0.01
time,passage,0.0101010101010101
hand,beer,0.01
time,past,0.0101010101010101
life,get,0.0103092783505155
problem,bad,0.0101010101010101
day,gone,0.01
child,father,0.01
group,therapy,0.01
group,hug,0.02
way,too,0.01
case,situation,0.01
year,another,0.01
case,song,0.01
school,fish,0.01
school,classroom,0.01
country,opposite of city,0.01
company,officers,0.01
time,after time,0.0101010101010101
country,continent,0.01
student,college,0.02
problem,health,0.0101010101010101
day,to day,0.01
man,brave,0.0101010101010101
company,logo,0.01
company,sondheim,0.01
student,struck,0.01
man,mourn,0.0101010101010101
student,youth,0.01
student,education,0.01
thing,swamp,0.0102040816326531
thing,nothing,0.0102040816326531
woman,equal,0.01
life,breathe,0.0103092783505155
life,blood,0.0103092783505155
time,thyme,0.0101010101010101
hand,ring,0.01
state,position,0.0101010101010101
time,dimension,0.0101010101010101
case,lawsuit,0.01
case,book,0.01
state,Mississippi,0.0101010101010101
week,calendar,0.01
system,thinking,0.0101010101010101
group,gather,0.01
world,universe,0.01
thing,any,0.0102040816326531
system,product,0.0101010101010101
group,cohort,0.01
system,overload,0.0101010101010101
life,vida,0.0103092783505155
family,relationship,0.01
life,purpose,0.0103092783505155
