cue,R1,R1.Strength
child,adolescent,0.02
school,circle,0.01
area,large,0.0202020202020202
issue,paper,0.01
right,correct,0.17
system,manager,0.0101010101010101
eye,see,0.15
mother,father,0.3
group,crowd,0.03
room,bed,0.101010101010101
work,out,0.0101010101010101
word,dictionary,0.0309278350515464
part,half,0.0202020202020202
home,heart,0.07
group,team,0.04
world,view,0.07
life,long,0.0412371134020619
study,hard,0.06
place,park,0.0102040816326531
case,closed,0.01
time,lose,0.0101010101010101
problem,class,0.0101010101010101
system,systematic,0.0202020202020202
child,kid,0.13
area,59,0.0101010101010101
state,union,0.0202020202020202
family,care,0.01
issue,matter,0.03
story,teller,0.05
people,friends,0.05
hand,shake,0.02
job,crushing,0.0102040816326531
week,meek,0.01
night,all through the,0.01
way,direction,0.03
year,birthday,0.02
money,greed,0.02
home,here,0.04
point,click,0.03
eye,candy,0.01
school,fun,0.02
group,fun,0.01
world,war,0.07
child,mine,0.01
system,of,0.0101010101010101
company,alone,0.01
area,Dublin,0.0101010101010101
woman,wife,0.02
money,power,0.03
month,January,0.05
case,books,0.01
mother,maternal,0.01
life,death,0.247422680412371
part,belong,0.0101010101010101
time,is on my side,0.0101010101010101
room,with a view,0.0303030303030303
word,salad,0.0103092783505155
country,native,0.01
fact,reason,0.0102040816326531
family,community,0.01
book,text,0.01
thing,is,0.0102040816326531
business,partner,0.01
area,map,0.0101010101010101
child,boy,0.04
place,locale,0.0102040816326531
people,person,0.11
eye,glasses,0.07
hand,mouth,0.01
system,machine,0.0101010101010101
problem,solution,0.181818181818182
country,tis,0.01
water,cool,0.0303030303030303
story,narrative,0.03
room,living room,0.0101010101010101
point,finger,0.16
thing,action,0.0102040816326531
night,sleep,0.05
case,upper,0.03
fact,finder,0.0102040816326531
month,date,0.01
time,tide,0.0101010101010101
people,watching,0.01
month,calendar,0.05
group,not alone,0.01
student,debt,0.01
thing,one,0.0204081632653061
company,guests,0.04
word,game,0.0206185567010309
place,stable,0.0102040816326531
year,annual,0.07
water,wet,0.0909090909090909
country,field,0.02
way,foot,0.01
state,jay-z,0.0101010101010101
hand,left,0.07
day,light,0.12
school,teacher,0.01
case,law,0.03
mother,mum,0.04
system,method,0.0202020202020202
job,search,0.0408163265306122
room,big,0.0101010101010101
area,play,0.0202020202020202
money,love,0.02
book,mark,0.05
part,section,0.0909090909090909
point,atlas,0.01
world,planet,0.04
family,parents,0.03
eye,sight,0.07
lot,much,0.06
work,travail,0.0202020202020202
man,yes,0.0101010101010101
system,organization,0.111111111111111
question,mark,0.141414141414141
family,love,0.12
work,horse,0.0303030303030303
part,body,0.0101010101010101
world,round,0.03
study,learn,0.16
state,affairs,0.0101010101010101
area,confine,0.0101010101010101
way,out,0.05
people,nations,0.01
child,infant,0.04
night,stars,0.02
country,nationality,0.01
money,cash,0.26
eye,nose,0.03
water,good,0.0101010101010101
time,game,0.0101010101010101
student,eat,0.01
hand,arm,0.03
book,vocabulary,0.01
study,college,0.02
home,safe,0.02
place,name,0.0306122448979592
time,early,0.0101010101010101
problem,conundrum,0.0101010101010101
money,dollar,0.04
thing,object,0.204081632653061
business,suit,0.03
number,things,0.0101010101010101
country,rural,0.03
company,good,0.04
lot,whole,0.03
room,house,0.0606060606060606
night,late,0.01
system,body,0.0202020202020202
part,one,0.0101010101010101
school,elementary,0.04
area,round,0.0101010101010101
work,hard,0.0808080808080808
woman,figure,0.01
state,representative,0.0101010101010101
right,handed,0.01
right,side,0.01
group,policy,0.01
point,pencil,0.07
lot,auction,0.03
place,location,0.122448979591837
business,card,0.02
time,sand,0.0101010101010101
money,diner,0.01
word,noun,0.0309278350515464
work,shift,0.0101010101010101
question,puzzled,0.0101010101010101
water,sea,0.0101010101010101
case,need,0.01
book,bag,0.01
system,earth,0.0101010101010101
man,is,0.0101010101010101
people,places,0.04
school,class,0.04
number,numeral,0.0101010101010101
story,literature,0.01
country,USA,0.06
area,location,0.0202020202020202
month,may,0.01
state,empire,0.0101010101010101
area,arena,0.0101010101010101
group,friends,0.05
people,magazine,0.01
number,math,0.0303030303030303
hand,foot,0.09
job,,
system,builder,0.0101010101010101
country,America,0.04
life,vibrant,0.0103092783505155
year,century,0.01
book,page,0.04
case,based,0.01
book,dusty,0.01
school,field trip,0.01
thing,anything,0.0204081632653061
room,full,0.0202020202020202
lot,a,0.05
room,of,0.0101010101010101
place,house,0.0102040816326531
place,Chicago,0.0102040816326531
home,Thanksgiving,0.01
water,,
business,corporation,0.02
word,letters,0.0309278350515464
week,one,0.01
area,math,0.0101010101010101
point,pin,0.03
lot,lottery,0.02
life,game,0.0309278350515464
study,desk,0.02
fact,ascertain,0.0102040816326531
story,never ending,0.01
time,casual,0.0101010101010101
case,backup,0.01
student,academic,0.01
people,animals,0.01
system,computer,0.111111111111111
school,read,0.01
company,corporation,0.09
family,Christmas,0.01
country,nation,0.08
group,alone,0.02
group,gang,0.03
state,flag,0.0101010101010101
child,julianna,0.01
child,children,0.04
country,origin,0.01
part,incomplete,0.0101010101010101
people,suck,0.01
hand,glove,0.04
thing,pen,0.0102040816326531
book,rip,0.01
lot,Jerusalem,0.01
world,everything,0.01
case,legal,0.03
problem,solve,0.111111111111111
way,more,0.01
time,management,0.0101010101010101
school,learning,0.02
area,career,0.0101010101010101
year,calendar,0.04
water,swim,0.0404040404040404
story,telling,0.05
room,temperature,0.0303030303030303
point,dot,0.03
system,protest,0.0101010101010101
right,on,0.04
thing,ring,0.0102040816326531
room,solitude,0.0101010101010101
number,zero,0.0101010101010101
state,South Carolina,0.0101010101010101
study,research,0.02
point,blank,0.03
year,decade,0.01
business,personal,0.01
life,biology,0.0103092783505155
home,sweet,0.05
woman,person,0.01
part,play,0.0202020202020202
school,yard,0.02
hand,price,0.01
place,placate,0.0102040816326531
day,today,0.05
world,small,0.03
family,tree,0.03
word,write,0.0309278350515464
country,code,0.01
country,music,0.02
work,force,0.0101010101010101
book,Facebook,0.01
book,tome,0.04
way,Jesus,0.01
lot,wood,0.01
state,sovereign,0.0101010101010101
child,protect,0.01
people,husband,0.01
part,some,0.0303030303030303
part,pink,0.0101010101010101
night,bread,0.01
man,human,0.0505050505050505
system,management,0.0101010101010101
school,books,0.02
school,Valerie,0.01
group,picture,0.01
time,rush,0.0202020202020202
word,many,0.0103092783505155
study,library,0.01
place,New York,0.0102040816326531
business,accounting,0.01
water,lake,0.0606060606060606
case,pack,0.01
student,English,0.01
fact,check,0.0204081632653061
year,2011,0.03
home,hearth,0.04
eye,face,0.01
lot,an amount,0.01
number,digit,0.0606060606060606
story,ale,0.01
country,United States,0.04
case,grammar,0.01
book,reading,0.03
people,persons,0.07
word,games,0.0206185567010309
company,hosting,0.01
money,it's a gas,0.01
hand,fingers,0.06
point,to point,0.01
way,cool,0.01
system,role,0.0101010101010101
state,united,0.0202020202020202
place,here,0.0510204081632653
life,experience,0.0103092783505155
life,loving it,0.0103092783505155
people,men,0.03
group,sex,0.01
word,definition,0.0103092783505155
number,23,0.0101010101010101
time,watch,0.0606060606060606
work,challenge,0.0101010101010101
hand,write,0.02
question,query,0.0808080808080808
world,wide,0.04
system,spontaneous,0.0101010101010101
family,wife,0.02
way,which,0.02
year,off,0.01
month,pay,0.01
case,trip,0.01
room,of one's own,0.0101010101010101
case,file,0.05
issue,edition,0.01
thing,stuff,0.0408163265306122
issue,give,0.04
thing,item,0.142857142857143
thing,every,0.0102040816326531
story,up,0.01
group,collection,0.04
water,liquid,0.111111111111111
number,cruncher,0.0202020202020202
problem,difficulty,0.0505050505050505
point,center,0.01
book,words,0.01
way,whey,0.01
man,fire,0.0101010101010101
people,human,0.04
life,birth,0.0103092783505155
study,abroad,0.01
money,devil,0.01
eye,sees,0.01
state,emergency,0.0101010101010101
child,hat,0.01
student,learner,0.15
night,fun,0.01
hand,to mouth,0.02
part,parcel,0.0101010101010101
question,curiosity,0.0101010101010101
way,court,0.01
study,think,0.01
problem,oops,0.0101010101010101
state,awareness,0.0101010101010101
part,of a whole,0.0101010101010101
number,game,0.0101010101010101
night,crawler,0.01
child,young,0.03
book,road deal,0.01
system,plan,0.0303030303030303
student,youngster,0.01
school,teach,0.02
case,of beer,0.01
group,many,0.02
system,change,0.0101010101010101
lot,of,0.02
business,establishment,0.01
eye,iris,0.04
study,theory,0.01
woman,her,0.01
job,employment,0.0918367346938776
state,smash,0.0101010101010101
money,argent,0.01
issue,bonds,0.01
life,living,0.0309278350515464
child,hood,0.01
hand,give,0.04
part,of,0.0404040404040404
work,labor,0.0606060606060606
country,Canada,0.03
word,language,0.0412371134020619
time,minutes,0.0101010101010101
lot,building,0.02
year,1980,0.01
money,cunt,0.01
thing,noun,0.0306122448979592
woman,beauty,0.02
case,container,0.02
part,two,0.0303030303030303
system,of a down,0.0303030303030303
fact,opinion,0.0102040816326531
state,colony,0.0101010101010101
school,learn,0.07
book,reservation,0.01
place,space,0.0204081632653061
question,question mark,0.0101010101010101
study,hall,0.07
life,fly,0.0103092783505155
word,symbol,0.0103092783505155
hand,help,0.04
work,dishes,0.0101010101010101
point,see,0.02
way,one,0.02
school,sleep,0.01
business,occupation,0.02
country,road,0.01
problem,math,0.0303030303030303
money,rich,0.02
home,baby,0.01
year,x,0.01
room,closed,0.0303030303030303
mother,love,0.07
hand,hold,0.02
woman,wily,0.01
time,off,0.0101010101010101
word,say,0.0103092783505155
fact,knowledge,0.0306122448979592
work,shop,0.0101010101010101
group,groupon,0.01
work,responsibility,0.0101010101010101
student,young,0.04
people,peeps,0.01
area,land,0.0202020202020202
system,error,0.0101010101010101
system,analysis,0.0202020202020202
week,days,0.04
water,fall,0.0303030303030303
eye,optics,0.01
book,language,0.01
issue,protagonist,0.01
place,person,0.0306122448979592
place,town,0.0306122448979592
room,view,0.0101010101010101
area,rug,0.0303030303030303
fact,of life,0.0204081632653061
man,women,0.0101010101010101
number,how many,0.0202020202020202
thing,monster,0.0204081632653061
people,happiness,0.01
woman,kind,0.01
world,geography,0.02
school,college,0.03
year,Lear,0.01
state,late,0.0101010101010101
company,keep,0.01
case,square,0.01
home,sleep,0.01
part,,
month,twelve,0.04
year,365,0.02
mother,did,0.01
school,homework,0.02
study,homework,0.03
book,dictionary,0.01
water,hydrate,0.0101010101010101
number,,
way,wheat,0.01
man,penis,0.0101010101010101
thing,slim,0.0102040816326531
problem,trouble,0.0404040404040404
lot,a lot,0.02
world,news,0.01
student,hardworking,0.01
story,line,0.02
room,ballroom,0.0101010101010101
student,organization,0.01
lot,cars,0.01
world,ball,0.01
hand,fingernails,0.01
place,destination,0.0102040816326531
water,ocean,0.0101010101010101
fact,detail,0.0102040816326531
problem,difficult,0.0303030303030303
night,light,0.02
state,nation,0.0707070707070707
thing,some,0.0408163265306122
point,foot,0.01
area,town,0.0101010101010101
company,companion,0.01
year,abuse,0.01
way,say,0.01
money,wealth,0.03
business,empty,0.01
hand,thumb,0.02
state,chemistry,0.0101010101010101
part,of my life,0.0101010101010101
day,morning,0.04
word,list,0.0103092783505155
lot,little,0.02
point,space,0.01
life,good,0.0103092783505155
area,perimeter,0.0303030303030303
study,sleep,0.01
work,tired,0.0101010101010101
time,procrastination,0.0101010101010101
home,warmth,0.01
people,lonely,0.02
fact,true,0.0918367346938776
month,November,0.04
question,ask,0.131313131313131
state,of being,0.0101010101010101
mother,son,0.02
time,out,0.0303030303030303
thing,many,0.0102040816326531
student,master,0.01
fact,rich,0.0102040816326531
company,you keep,0.01
year,one,0.03
hand,washing,0.01
life,alive,0.0206185567010309
place,holder,0.0102040816326531
lot,property,0.02
system,failure,0.0303030303030303
story,lines,0.01
issue,standard,0.01
family,mum,0.03
work,keep,0.0101010101010101
water,refreshing,0.0101010101010101
area,fifty-four,0.0101010101010101
state,nanny,0.0101010101010101
water,ice,0.0303030303030303
woman,fair,0.01
system,oppression,0.0101010101010101
number,lots,0.0202020202020202
word,phrase,0.0309278350515464
area,measurement,0.0202020202020202
issue,subject,0.03
year,days,0.03
thing,the,0.0204081632653061
student,male,0.01
group,insurance,0.01
way,up top,0.01
book,library,0.02
life,42,0.0103092783505155
eye,ears,0.01
job,hunting,0.0102040816326531
story,words,0.01
child,care,0.01
question,bad,0.0101010101010101
place,filled,0.0102040816326531
room,door,0.0202020202020202
room,one's own,0.0101010101010101
day,sun,0.04
thing,other,0.0102040816326531
lot,amount,0.03
year,Tory,0.01
hand,over,0.02
world,oyster,0.01
woman,strong,0.02
study,read,0.04
student,studying,0.02
mother,guide,0.01
point,pointless,0.01
state,American state,0.0101010101010101
part,ways,0.0202020202020202
family,problems,0.01
group,setting,0.01
money,dough,0.01
word,read,0.0103092783505155
fact,factoid,0.0204081632653061
point,of view,0.01
country,England,0.02
story,correct,0.01
case,tick,0.01
way,route,0.08
book,paper,0.02
mother,daughter,0.02
company,stocks,0.01
state,quo,0.0101010101010101
state,situation,0.0101010101010101
family,kin,0.02
student,learning,0.04
child,welfare,0.02
lot,okay,0.01
system,administrator,0.0101010101010101
room,rent,0.0202020202020202
part,split,0.0101010101010101
year,leap year,0.01
group,together,0.03
number,anesthesia,0.0101010101010101
issue,without,0.01
hand,maiden,0.01
case,explanation,0.01
book,good,0.01
money,hungry,0.01
book,worm,0.02
money,wallet,0.01
point,decimal,0.01
hand,held,0.01
job,helper,0.0102040816326531
number,maths,0.0101010101010101
night,sky,0.02
business,capitalist,0.01
business,boring,0.01
time,prompt,0.0101010101010101
room,bedroom,0.0404040404040404
woman,skirt,0.01
problem,Quandary,0.0101010101010101
issue,theme,0.01
people,people person,0.01
week,weekly,0.01
area,vicinity,0.0202020202020202
place,position,0.0204081632653061
home,improvement,0.01
fact,Trey,0.0102040816326531
time,passes,0.0202020202020202
eye,tooth,0.02
student,party,0.01
word,verb,0.0412371134020619
water,chocolate,0.0101010101010101
home,window,0.01
lot,acre,0.03
life,breath,0.0103092783505155
part,party,0.0202020202020202
study,cram,0.02
system,analyst,0.0101010101010101
thing,that,0.0102040816326531
number,3,0.0202020202020202
year,yearly,0.01
way,go,0.02
company,association,0.01
state,of mind,0.0202020202020202
people,crowd,0.05
state,digital switch,0.0101010101010101
time,hour,0.0707070707070707
problem,discussion,0.0101010101010101
life,energy,0.0103092783505155
group,identity,0.01
money,none,0.01
lot,very,0.01
work,,
fact,info,0.0102040816326531
home,is where the heart is,0.01
eye,beautiful,0.01
case,beer,0.01
number,numerals,0.0101010101010101
man,love,0.0101010101010101
job,occupation,0.0204081632653061
place,over,0.0102040816326531
system,equation,0.0101010101010101
business,class,0.02
business,as usual,0.01
issue,topic,0.05
people,an anime show,0.01
week,weak,0.02
life,live,0.0206185567010309
child,cry,0.01
water,fluid,0.0303030303030303
lot,batch,0.01
case,load,0.01
room,living dining,0.0101010101010101
thing,a-me-bob,0.0102040816326531
time,line,0.0101010101010101
fact,,
point,indicate,0.03
family,and friends,0.01
job,Bible,0.0102040816326531
water,drinkable,0.0101010101010101
day,period,0.01
problem,thorny,0.0101010101010101
thing,vague,0.0102040816326531
money,bill,0.01
book,nook,0.01
lot,yard,0.03
student,read,0.01
area,acre,0.0202020202020202
area,,
night,nocturnal,0.01
company,friendship,0.01
lot,more,0.01
part,music,0.0101010101010101
group,combine,0.01
group,clique,0.02
way,no way,0.03
man,bloke,0.0101010101010101
hand,limb,0.01
right,grabbing,0.01
year,born,0.01
life,vitality,0.0412371134020619
number,count,0.0909090909090909
mother,parent,0.01
life,,
state,declare,0.0101010101010101
business,shop,0.01
room,divider,0.0202020202020202
time,age,0.0101010101010101
people,folks,0.02
thing,something,0.0306122448979592
word,spell,0.0103092783505155
people,folk,0.03
money,game,0.01
day,rehabilitation,0.01
school,mar,0.01
problem,inquire,0.0101010101010101
family,siblings,0.01
family,relatives,0.04
system,operations,0.0202020202020202
family,kids,0.02
problem,opportunity,0.0101010101010101
problem,answer,0.0101010101010101
water,thirsty,0.0202020202020202
system,connected whole,0.0101010101010101
water,milk,0.0101010101010101
family,mom,0.04
world,after ten,0.01
water,table,0.0101010101010101
system,network,0.0202020202020202
water,cooler,0.0101010101010101
water,hydrogen oxide,0.0101010101010101
study,experiment,0.01
study,exam,0.01
study,examine,0.01
work,weary,0.0101010101010101
story,fairytale,0.02
word,meaning,0.0206185567010309
room,spacious,0.0101010101010101
time,was,0.0101010101010101
child,girl,0.01
company,gregarious,0.01
mother,loving,0.03
place,card,0.0102040816326531
mother,embrace,0.01
hand,face,0.01
hand,tool,0.02
book,store,0.02
case,briefcase,0.02
country,homeland,0.01
country,upset,0.01
book,reader,0.01
country,geography,0.01
country,mine,0.01
country,town,0.01
country,US,0.02
child,psychology,0.01
case,sensitive,0.02
word,turd,0.0103092783505155
time,minute,0.0303030303030303
school,ties,0.01
state,say,0.0808080808080808
time,fast,0.0101010101010101
home,body,0.01
area,site,0.0101010101010101
place,site,0.0408163265306122
woman,me,0.02
home,warm,0.01
student,university,0.02
year,ad,0.01
woman,lady,0.05
business,enterprise,0.06
issue,handkerchief,0.01
room,empty,0.0202020202020202
thing,phrase,0.0102040816326531
issue,children,0.04
lot,haunted home,0.01
thing,sure,0.0102040816326531
life,exist,0.0103092783505155
man,he,0.0101010101010101
group,gathering,0.02
year,seasons,0.01
point,shoot,0.05
company,organization,0.02
right,reecho,0.01
job,task,0.0510204081632653
business,cubicles,0.01
people,carrier,0.01
money,bags,0.01
fact,Indisputable,0.0102040816326531
word,text,0.0103092783505155
group,meeting,0.02
people,masses,0.01
story,fable,0.02
part,separate,0.0404040404040404
word,basic unit,0.0103092783505155
people,are strange,0.01
business,none,0.01
part,particle,0.0101010101010101
hand,arthritis,0.01
number,ten,0.0101010101010101
money,loot,0.01
state,rights,0.0101010101010101
group,ensemble,0.01
state,of war,0.0101010101010101
state,hood,0.0101010101010101
state,of,0.0101010101010101
hand,heart,0.01
work,toil,0.0202020202020202
case,box,0.07
room,key,0.0101010101010101
system,complex,0.0202020202020202
fact,idea,0.0102040816326531
life,viable,0.0103092783505155
year,date,0.04
world,global,0.02
work,achieve,0.0101010101010101
week,paper,0.01
home,base,0.01
world,sphere,0.02
area,territory,0.0101010101010101
family,gathering,0.01
life,great,0.0103092783505155
area,code,0.0101010101010101
student,learn,0.05
family,dog,0.01
month,April,0.01
month,of days,0.01
eye,watch,0.01
family,values,0.03
eye,vision,0.03
eye,I,0.01
eye,optical,0.02
lot,pound,0.01
money,talks,0.01
day,calendar,0.01
eye,Oculus,0.01
eye,brow,0.01
case,violin,0.01
issue,newspaper,0.03
child,adult,0.03
lot,chance,0.01
water,ho,0.0101010101010101
story,fiction,0.01
mother,Teresa,0.01
mother,warm,0.01
business,acumen,0.02
issue,stance,0.01
problem,worry,0.0202020202020202
business,courses,0.01
word,name,0.0309278350515464
thing,penis,0.0204081632653061
life,unique,0.0103092783505155
issue,copy,0.01
place,fire,0.0102040816326531
word,expression,0.0103092783505155
system,systemic,0.0101010101010101
issue,heir,0.01
issue,journal,0.01
point,out,0.02
word,idea,0.0103092783505155
number,many,0.0101010101010101
man,hood,0.0101010101010101
group,order,0.01
number,five,0.0202020202020202
work,career,0.0101010101010101
work,aggravation,0.0101010101010101
home,away from home,0.01
home,apartment,0.01
part,theater,0.0101010101010101
child,little,0.02
case,holder,0.03
job,jobless,0.0102040816326531
way,street or route,0.01
company,army,0.01
way,method,0.04
case,valise,0.02
time,ages,0.0101010101010101
company,companions,0.01
company,consolidated,0.01
company,calling,0.01
way,manner,0.01
time,now,0.0202020202020202
system,decimal,0.0101010101010101
place,plane,0.0102040816326531
woman,body,0.01
area,field,0.0202020202020202
point,game,0.01
system,down,0.0303030303030303
right,OK,0.02
year,season,0.01
point,power,0.01
point,taken,0.01
lot,plot,0.02
student,pupil,0.06
year,end,0.02
man,trap,0.0101010101010101
number,amount,0.0202020202020202
fact,occurrence,0.0102040816326531
right,good,0.01
number,statistic,0.0101010101010101
money,dollars,0.05
fact,item,0.0204081632653061
year,annum,0.03
money,enough,0.01
money,lucre,0.02
thing,,
thing,each,0.0102040816326531
school,law,0.01
thing,gadget,0.0102040816326531
thing,hair,0.0102040816326531
night,darkness,0.02
area,sector,0.0101010101010101
room,enough,0.0101010101010101
area,rural,0.0101010101010101
country,south,0.01
room,chamber,0.0101010101010101
school,bus,0.03
school,answer,0.01
group,support,0.01
group,association,0.05
student,one who is taught,0.01
lot,for,0.01
area,circle,0.0101010101010101
business,good,0.01
area,grass,0.0101010101010101
job,position,0.0204081632653061
business,exercise,0.01
hand,feed,0.01
hand,play,0.01
business,model,0.02
job,fulfill,0.0102040816326531
business,duty,0.01
country,open,0.01
business,activity,0.01
job,boring,0.0102040816326531
group,several,0.01
day,24 hours,0.03
state,proclaim,0.0101010101010101
way,forward,0.02
day,sunrise,0.01
child,napper,0.01
question,why,0.0303030303030303
man,attend,0.0101010101010101
system,route,0.0101010101010101
day,daylight,0.01
case,worker,0.02
case,jury,0.01
question,interrogate,0.0101010101010101
case,detective,0.01
question,argue,0.0101010101010101
day,Sunday,0.01
child,tot,0.03
case,survey,0.01
case,ligature,0.01
system,half,0.0101010101010101
system,digestive,0.0101010101010101
system,library,0.0101010101010101
system,dos,0.0101010101010101
water,well,0.0101010101010101
number,quantity,0.0505050505050505
water,moisten,0.0101010101010101
water,clean,0.0101010101010101
issue,fight,0.01
problem,avoiding,0.0101010101010101
issue,take,0.01
water,eau,0.0202020202020202
issue,born,0.01
number,runner,0.0101010101010101
water,land,0.0101010101010101
water,earth,0.0101010101010101
work,effort,0.0101010101010101
problem,stuck,0.0101010101010101
part,leave,0.0202020202020202
problem,equation,0.0101010101010101
part,car,0.0303030303030303
part,engine,0.0101010101010101
part,actor,0.0101010101010101
problem,situation,0.0202020202020202
home,healthy,0.01
home,comforts,0.02
life,existence,0.0206185567010309
point,view,0.02
group,collaborate,0.01
book,club,0.01
lot,vacant lot,0.01
lot,fate,0.01
group,party,0.01
group,games,0.01
group,herd,0.02
people,hate,0.01
word,langauga,0.0103092783505155
word,thought,0.0103092783505155
word,process,0.0103092783505155
right,mister,0.01
right,often,0.01
right,relevant,0.01
right,rightist,0.01
right,direction,0.02
right,away,0.01
month,about 30 days,0.01
company,guest,0.03
company,party,0.01
life,after,0.0103092783505155
month,long,0.01
life,force,0.0206185567010309
life,green,0.0103092783505155
way,to,0.02
way,back,0.01
way,Appian,0.01
student,neophyte,0.01
room,living,0.0404040404040404
hand,palm,0.01
hand,manual dexterity,0.01
study,boring,0.01
time,,
night,good,0.02
study,long,0.01
story,bedtime,0.02
country,tis of the,0.01
state,aver,0.0101010101010101
place,spot,0.0306122448979592
fact,datum,0.0204081632653061
state,exclaim,0.0101010101010101
point,algebra,0.01
student,undergraduate,0.01
job,dog,0.0102040816326531
point,direction,0.02
fact,science,0.0102040816326531
book,thought,0.01
job,market,0.0102040816326531
job,seeker,0.0102040816326531
fact,matter,0.0204081632653061
book,enroll,0.01
fact,false,0.0102040816326531
job,well done,0.0102040816326531
book,binder,0.01
fact,actual,0.0102040816326531
child,middle,0.01
child,young person,0.02
lot,salt,0.03
money,launder,0.01
area,around,0.0202020202020202
child,less,0.01
man,dad,0.0101010101010101
man,homo,0.0101010101010101
man,adult male,0.0101010101010101
child,toddler,0.01
family,flock,0.01
lot,sale,0.01
lot,parking,0.05
country,political domain,0.01
group,think,0.02
school,smart,0.01
school,Ecole,0.01
issue,item,0.02
people,populate,0.01
country,landscape,0.01
room,apartment,0.0101010101010101
group,plain,0.01
group,scouts,0.01
study,paper,0.01
group,field,0.01
study,break,0.03
week,fifty-two,0.01
study,investigate,0.01
week,period,0.02
student,loan,0.01
number,seven,0.0101010101010101
hand,poker,0.01
week,bi,0.01
number,item,0.0101010101010101
area,square feet,0.0101010101010101
hand,signals,0.01
number,digits,0.0101010101010101
number,several,0.0101010101010101
number,7,0.0101010101010101
state,border,0.0101010101010101
state,New Jersey,0.0101010101010101
state,the obvious,0.0101010101010101
state,verbalize,0.0101010101010101
state,assert,0.0101010101010101
mother,crazy,0.01
home,price,0.01
country,pasture,0.01
year,birth,0.02
question,learn,0.0101010101010101
family,brothers,0.01
country,bumpkin,0.01
family,dynamic,0.01
time,up,0.0101010101010101
